DCHP3A,DCHP4A,DCHP4HRT,DCHP4HST,DCHPP3A,DCHPP4A,DCHWRNT,DCHWRT,DCHWSNF,DCHWSNT,DCHWSSF,DCHWSST,DCHWST,DCHWST2,DCRF1HRV,DCRF3HRV,DCHWDPL,DCHWDPS,DCHWP1RT,DCHWP1SP,DCHWP2RT,DCHWP2SP,DCHWSHON,DCHWNHON,DCHWP1SS,DCHWP2SS,DCHWRV,DCHWSNV,DCHWSSV,DCHWSV,DCRF1HSV,DCRF3HSV,DCHWEN,DCHWDP
23.685,53.197,110.55,122.8,2.295,2.1525,91.96,97.787,19.281,120.86,19.828,119.12,93.747,120.2,100,0,75.108,3,1953.1,75.108,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0781
26.805,53.047,110.5,124.07,2.295,2.1525,91.96,97.787,20.312,118.81,20.922,118.11,93.747,118.14,100,0,76.186,3,1953.1,76.186,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7344
-0.675,55.095,113.53,127.24,2.295,2.1525,91.96,97.787,20.312,120.82,20.922,119.13,93.747,120.02,100,0,76.186,3,1953.1,76.186,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,2.7344
26.73,55.095,113.53,127.27,2.295,2.1525,91.96,97.787,20.312,119.82,20.875,119.13,93.747,120.5,100,0,76.186,3,1953.1,76.186,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0156
-0.615,55.095,114.59,128.2,2.295,2.1525,91.96,97.787,20.312,121.84,20.875,121.17,93.747,121.07,100,0,75.167,3,1953.1,75.167,1110.6,0,71,71,1,0,1,1,1,1,1,0,1,3.0625
-0.615,55.095,113.59,127.29,2.295,2.1525,91.96,97.787,20.265,120.84,20.875,119.16,93.747,119.92,100,100,76.181,3,1954.1,76.181,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
22.335,-0.66,115.62,119.82,2.295,2.1525,90.929,97.787,20.265,123.9,20.937,122.22,93.747,122.47,100,100,76.181,3,1954.1,76.181,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
25.462,51.135,102.36,116.45,2.295,2.1525,90.929,97.787,21.312,109.71,22,107.97,93.747,111.19,100,100,78.254,3,1954.1,78.254,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7656
25.462,52.192,106.43,120.22,2.295,2.1525,90.929,97.787,21.312,115.8,21,114.07,93.747,116.26,100,100,78.254,3,1954.1,78.254,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.2969
26.475,54.217,110.52,125.42,2.295,2.1525,90.929,97.787,20.281,117.8,21,116.11,93.747,118.61,100,100,77.254,3,1954.1,77.254,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0781
28.5,-0.7875,116.6,125.02,2.295,2.1525,90.929,96.787,20.281,124.88,21,123.23,92.744,124.57,100,100,76.249,3,1954.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
27.487,53.062,109.49,117.86,2.295,2.1525,90.929,96.787,20.281,115.76,21,115.01,92.744,115.47,100,100,76.249,3,1954.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
27.487,56.137,115.58,129.09,2.295,2.1525,89.911,96.787,20.281,122.84,20.953,122.07,92.744,123.21,100,100,76.249,3,1954.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0469
27.457,-0.8625,110.47,115.07,2.295,2.1525,89.911,96.787,20.281,117.8,21,116.99,92.744,117.46,100,100,76.249,3,1954.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0469
27.457,55.53,113.52,128.06,2.295,2.1525,89.911,96.787,20.281,121.8,21.141,120,92.744,121.65,100,100,76.249,3,1954.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
27.442,-0.9075,112.54,116.99,2.295,2.1525,89.911,96.787,20.281,119.74,21.141,118.94,92.744,119.16,100,100,76.249,3,1954.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0937
24.202,52.53,105.45,119.51,2.295,2.1525,89.911,96.787,20.281,115.69,20.172,113.88,92.744,116.05,100,100,76.249,3,1954.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
25.215,52.53,107.48,121.14,2.295,2.1525,90.915,96.787,20.281,117.7,20.172,115.91,92.744,118.16,100,100,76.249,3,1955.1,76.249,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0469
26.235,53.43,107.48,121.5,2.295,2.1525,90.915,96.787,20.281,117.7,21.281,116.96,92.744,117.32,100,100,75.195,3,1955.1,75.195,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7656
28.267,55.47,115.61,129.61,2.295,2.1525,90.915,96.787,20.281,123.78,20.281,122,92.744,123.45,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0312
28.267,-0.48751,111.54,115.3,2.295,2.1525,90.915,96.787,20.281,118.7,20.281,116.9,92.744,117.62,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7812
27.255,55.335,113.55,128.17,2.295,2.1525,90.915,96.787,20.281,121.76,21.219,120.02,92.744,121.69,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0781
28.26,-0.7875,113.55,117.15,2.295,2.1525,90.915,96.787,20.281,120.7,21.203,120.01,92.744,119.96,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
27.255,55.125,112.59,126.89,2.295,2.1525,90.915,97.787,20.281,119.71,21.187,118,93.747,119.9,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
28.275,-0.8325,113.59,117.42,2.295,2.1525,90.915,97.787,20.281,120.63,21.187,120.04,93.747,120.2,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0469
27.232,55.567,112.6,126.56,2.295,2.1525,90.915,97.787,20.281,119.67,21.047,118,93.747,119.69,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
28.245,-0.18751,112.57,117.32,2.295,2.1525,90.915,97.787,20.281,120.66,21.047,120.02,93.747,119.84,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0781
27.24,55.035,112.6,127.07,2.295,2.1525,90.915,97.787,20.281,119.69,21.047,117.99,93.747,119.82,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7187
28.26,-0.81,112.52,116.8,2.295,2.1525,90.915,97.787,20.281,120.68,21.047,119.02,93.747,119.64,100,100,76.204,3,1955.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0469
27.24,55.162,112.5,127.1,2.295,2.1525,91.919,97.787,20.281,119.68,21.047,118.06,93.747,120.4,100,100,76.204,3,1956.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7969
28.26,-0.7275,114.57,118.19,2.295,2.1525,91.919,97.787,20.297,121.67,21.047,121.14,93.747,120.81,100,100,76.204,3,1956.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7656
27.24,55.117,112.57,127.17,2.295,2.1525,91.919,97.787,20.297,119.64,19.953,118.11,93.747,119.82,100,100,76.204,3,1956.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7187
28.245,-0.6225,114.61,118.32,2.295,2.1525,91.919,97.787,20.297,121.66,19.906,120.12,93.747,120.64,100,100,76.204,3,1956.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7344
27.232,54.57,113.6,127.31,2.295,2.1525,91.919,97.787,20.297,119.58,21.031,118.14,93.747,119.91,100,100,76.204,3,1956.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7187
28.275,-0.7725,114.62,118.44,2.295,2.1525,91.919,97.787,20.281,121.58,21.031,121.17,93.747,121.05,100,100,76.204,3,1956.1,76.204,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.6875
27.262,54.892,112.57,126.7,2.295,2.1525,91.919,98.787,21.297,119.56,21.062,117.14,94.751,119.51,100,100,79.261,3,1956.1,79.261,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0469
28.267,-0.54,113.6,117.95,2.295,2.1525,91.919,98.787,21.297,121.52,21.062,120.19,94.751,120.85,100,100,79.261,3,1956.1,79.261,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,2.7344
27.255,55.117,112.6,126.46,2.295,2.1525,91.919,98.787,21.297,118.47,22.078,117.08,94.751,119.32,100,100,79.261,3,1956.1,79.261,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3
28.275,-0.825,114.65,118.62,2.295,2.1525,91.919,98.787,21.312,122.53,22.078,121.06,94.751,121.07,100,100,79.261,3,1956.1,79.261,1110.6,0,71,71,1,0,1,1,1,1,1,1,1,3.0625
-0.4275,54.967,110.59,125.17,2.295,2.1525,92.936,100.81,0.90608,114.37,23.234,112.97,94.751,115.24,100,100,68.614,3,1956.1,68.614,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.8281
-0.7275,-0.84751,116.64,120.76,2.295,2.1525,92.936,100.81,0.90608,114.37,21.062,122.16,94.751,122.06,100,100,65.403,3,1956.1,65.403,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0469
28.207,55.792,114.65,128.46,2.295,2.1525,92.936,100.81,0.90608,113.37,21.094,116.05,94.751,118.57,100,100,64.343,3,1957.1,64.343,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0312
-0.082506,-0.72001,111.61,116.22,2.295,2.1525,92.936,100.81,0.90608,113.37,21.078,116.08,94.751,117.02,100,100,64.343,3,1957.1,64.343,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0625
-0.76501,-0.045004,116.67,120.65,2.295,2.1525,91.932,100.81,0.90608,113.37,22.141,121.12,94.751,121.82,100,100,64.343,3,1957.1,64.343,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0312
27.75,55.485,112.64,127.14,2.295,2.1525,91.932,100.81,0.90608,113.37,22.141,114.02,94.751,116.81,100,100,64.343,3,1957.1,64.343,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3
-0.7125,-0.825,111.68,115.95,2.295,2.1525,91.932,100.81,0.90608,112.37,22.141,116.08,94.751,116.95,100,100,64.343,3,1957.1,64.343,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0312
-0.76501,-0.8025,116.78,120.91,2.295,2.1525,91.932,100.81,0.90608,112.37,21.016,120.16,94.751,121.71,100,100,64.343,3,1957.1,64.343,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0469
26.977,55.792,111.73,125.54,2.295,2.1525,91.932,99.812,0.90608,112.37,21.031,113.08,94.751,114.92,20,100,63.228,3,1957.1,63.228,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0625
-0.78,-0.8325,112.78,116.92,2.295,2.1525,91.932,99.812,0.90608,111.36,21.031,117.21,94.751,117.84,20,100,62.122,3,1957.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0625
-0.555,-0.84,118,122.47,2.295,2.1525,90.929,99.812,0.90608,111.36,21.031,120.2,94.751,122.14,20,100,62.122,3,1957.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0937
26.625,54.652,110.84,124.74,2.295,2.1525,90.929,98.812,0.90608,110.36,21.031,114.08,94.751,115,20,100,62.122,3,1957.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,1,1,3.0625
-0.7725,-0.7275,113.85,118.2,2.295,2.1525,90.929,98.812,0.90608,110.36,21.031,119.23,94.751,119.27,20,0,62.122,3,1957.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.7812
-0.7725,56.25,114.9,129.34,2.295,2.1525,90.929,98.812,0.90608,110.36,21.031,117.16,94.751,118.94,20,0,62.122,3,1957.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0625
-0.7725,-0.84,110.88,115.07,2.295,2.1525,90.929,98.812,0.90608,109.34,22.062,115.12,94.751,115.86,20,0,62.122,3,1958.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.1406
-0.7725,55.867,114.95,127.91,-0.855,2.1525,89.911,98.812,0.90608,109.34,21.062,119.21,94.751,121.29,20,0,62.122,3,1958.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.7031
-0.7725,-0.5925,113.96,117.85,-0.855,2.1525,89.911,98.812,0.90608,109.34,21.984,120.19,94.751,120.02,20,0,62.122,3,1958.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.7725,55.455,113.96,127.12,-0.855,2.1525,89.911,98.812,0.90608,108.34,21.984,118.11,94.751,120.36,20,0,62.122,3,1958.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.7656
-0.7725,-0.21,113.96,118.29,-0.855,2.1525,89.911,98.812,0.90608,108.34,20.969,120.19,94.751,120.5,20,0,62.122,3,1958.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,3.0469
-0.7725,55.057,113.97,126.86,-0.855,2.1525,89.911,99.825,0.90608,107.33,21.969,118.11,95.755,119.77,20,0,62.122,3,1958.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.7344
-0.7725,-0.84751,116.05,119.9,-0.855,2.1525,89.911,99.825,0.90608,107.33,20.953,122.22,95.755,122.31,20,0,62.122,3,1958.1,62.122,1110.6,0,71,71,1,0,0,0,1,1,1,0,1,2.75
-0.7725,-0.81,120.12,127.27,-0.855,2.1525,88.907,99.825,0.90608,107.33,0.90624,117.18,95.755,117.54,20,0,57.668,3,1958.1,57.668,1110.6,0,71,71,1,0,0,0,0,0,1,0,1,3.3125
-0.7725,-0.81,122.14,125.47,-0.855,2.1525,88.907,99.825,0.90608,106.33,0.90624,116.16,95.755,115.75,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,122.14,124.79,-0.855,-0.78,88.907,100.84,0.90608,106.33,0.90624,116.16,95.755,115.41,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,121.12,124.35,-0.855,-0.78,88.907,103.86,0.90608,106.33,0.90624,116.16,95.755,115.07,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,120.12,123.87,-0.855,-0.78,88.907,106.89,0.90608,105.31,0.90624,116.16,95.755,114.59,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,120.12,123.54,-0.855,-0.78,88.907,107.89,0.90608,105.31,0.90624,115.16,94.751,114.11,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,119.09,123.32,-0.855,-0.78,87.903,108.89,0.90608,105.31,0.90624,115.16,94.751,113.67,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,119.09,123.07,-0.855,-0.78,87.903,108.89,0.90608,104.29,0.90624,115.16,94.751,113.22,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,119.09,122.74,-0.855,-0.78,87.903,108.89,0.90608,104.29,0.90624,114.15,94.751,112.65,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,118.07,122.41,-0.855,-0.78,87.903,109.9,0.90608,104.29,0.90624,114.15,94.751,111.99,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,118.07,122.07,-0.855,-0.78,87.903,110.25,0.90608,104.29,0.90624,114.15,94.751,111.67,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,117.05,121.71,-0.855,-0.78,87.903,105.17,0.90608,103.29,0.90624,113.14,93.747,110.97,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,117.05,121.49,-0.855,-0.78,87.903,104.17,0.90608,103.29,0.90624,113.14,93.747,110.51,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,117.05,121.15,-0.855,-0.78,86.886,105.19,0.90608,103.29,0.90624,113.14,93.747,109.92,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,116.04,120.9,-0.855,-0.78,86.886,106.19,0.90608,102.29,0.90624,112.13,93.747,109.35,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7725,-0.81,115.02,120.55,-0.855,-0.78,86.886,108.19,0.90608,102.29,0.90624,112.13,93.747,108.87,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
20.332,-0.81,115.02,120.21,2.175,-0.78,86.886,108.19,0.90608,102.29,0.90624,112.13,93.747,108.44,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.7875,-0.81,114,119.9,2.175,-0.78,86.886,109.2,0.90608,101.28,0.90624,112.13,92.744,107.87,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.79501,-0.81,113,119.44,2.175,-0.78,86.886,108.19,0.90608,101.28,0.90624,111.13,92.744,107.4,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,113,119.07,2.175,-0.78,86.886,108.19,0.90608,101.28,0.90624,111.13,92.744,106.94,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,111.98,118.62,2.175,-0.78,85.882,108.19,0.90608,101.28,0.90624,110.12,92.744,106.49,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,110.98,118.19,2.175,-0.78,85.882,109.2,0.90608,100.26,0.90624,110.12,92.744,106.01,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,110.98,117.82,2.175,-0.78,85.882,109.2,0.90608,100.26,0.90624,110.12,92.744,105.55,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,109.97,117.39,2.175,-0.78,85.882,109.2,0.90608,100.26,0.90624,109.11,92.744,105.11,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,108.97,117.04,2.175,-0.78,85.882,108.19,0.90608,99.261,0.90624,109.11,91.726,104.66,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,108.97,116.81,2.175,-0.78,85.882,108.19,0.90608,99.261,0.90624,109.11,91.726,104.31,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,107.95,116.47,2.175,-0.78,85.882,108.19,0.90608,99.261,0.90624,109.11,91.726,103.85,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,106.93,116.24,2.175,-0.78,85.882,108.19,0.90608,99.261,0.90624,108.1,91.726,103.4,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,106.93,115.86,2.175,-0.78,85.882,108.19,0.90608,98.244,0.90624,108.1,91.726,103.04,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,105.92,115.5,2.175,-0.78,84.878,108.19,0.90608,98.244,0.90624,108.1,91.726,102.7,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,104.91,115.25,2.175,-0.78,84.878,108.19,0.90608,98.244,0.90624,107.1,91.726,102.22,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,103.88,114.91,2.175,-0.78,84.878,108.19,0.90608,98.244,0.90624,107.1,90.722,101.87,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,102.86,114.55,2.175,-0.78,84.878,108.19,0.90608,97.24,0.90624,107.1,90.722,101.52,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,101.85,114.34,2.175,-0.78,84.878,108.19,0.90608,97.24,0.90624,107.1,90.722,101.16,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,100.84,114.09,2.175,-0.78,84.878,108.19,0.90608,97.24,0.90624,106.1,90.722,100.85,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,100.84,113.86,2.175,-0.78,84.878,107.17,0.90608,97.24,0.90624,106.1,90.722,100.49,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,99.839,113.5,2.175,-0.78,84.878,107.17,0.90608,96.236,0.90624,106.1,90.722,100.15,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,98.835,113.25,2.175,-0.78,84.878,107.17,0.90608,96.236,0.90624,106.1,90.722,99.8,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,97.831,113.02,2.175,-0.78,83.861,107.17,0.90608,96.236,0.90624,105.08,89.719,99.45,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,96.827,112.8,2.175,-0.78,83.861,107.17,0.90608,96.236,0.90624,105.08,89.719,99.112,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,95.824,112.55,2.175,-0.78,83.861,107.17,0.90608,96.236,0.90624,105.08,89.719,98.762,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,95.824,112.35,2.175,-0.78,83.861,106.16,0.90608,95.219,0.90624,104.07,89.719,98.537,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,94.82,112.12,2.175,-0.78,83.861,106.16,0.90608,95.219,0.90624,104.07,89.719,98.2,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,93.802,111.9,2.175,-0.78,83.861,106.16,0.90608,95.219,0.90624,104.07,89.719,97.85,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,92.785,111.67,2.175,-0.78,83.861,106.16,0.90608,95.219,0.90624,104.07,89.719,97.5,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,92.785,111.42,2.175,-0.78,83.861,107.16,0.90608,94.215,0.90624,104.07,88.701,97.287,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,91.767,111.2,2.175,-0.78,83.861,107.16,0.90608,94.215,0.90624,103.06,88.701,96.95,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,90.764,111.07,2.175,-0.78,83.861,106.14,0.90608,94.215,0.90624,103.06,88.701,96.725,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,90.764,110.86,2.175,-0.78,82.857,106.14,0.90608,94.215,0.90624,103.06,88.701,96.4,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,89.746,110.62,2.175,-0.78,82.857,106.14,0.90608,94.215,0.90624,103.06,88.701,96.15,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,89.746,110.51,2.175,-0.78,82.857,106.14,0.90608,93.211,0.90624,102.05,88.701,95.925,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,88.728,110.25,2.175,-0.78,82.857,106.14,0.90608,93.211,0.90624,102.05,88.701,95.587,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,88.728,110.14,2.175,-0.78,82.857,106.14,0.90608,93.211,0.90624,102.05,88.701,95.362,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,87.725,110.02,2.175,-0.78,82.857,106.14,0.90608,93.211,0.90624,102.05,87.697,95.112,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,87.725,109.77,2.175,-0.78,82.857,106.14,0.90608,93.211,0.90624,101.05,87.697,94.862,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,87.725,109.66,2.175,-0.78,82.857,107.14,0.90608,92.207,0.90624,101.05,87.697,94.637,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,86.707,109.46,2.175,-0.78,82.857,108.14,0.90608,92.207,0.90624,100.03,87.697,94.425,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,86.707,109.34,2.175,-0.78,82.857,108.14,0.90608,92.207,0.90624,100.03,87.697,94.075,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,85.69,109.22,2.175,-0.78,82.857,107.12,0.90608,92.207,0.90624,100.03,87.697,93.85,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,85.69,109.1,2.175,-0.78,82.857,107.12,0.90608,92.207,0.90624,100.03,87.697,93.712,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,85.69,108.9,2.175,-0.78,82.857,106.1,0.90608,91.19,0.90624,99.027,87.697,93.487,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
-0.8025,-0.81,85.69,108.77,2.175,-0.78,81.853,105.1,0.90608,91.19,0.90624,99.027,86.693,93.25,0,0,56.522,3,1958.1,0,1110.6,0,71,71,0,0,0,0,0,0,0,0,0,0.90624
